Id,Sales
10530,10145.5869140625
10531,5700.27490234375
10532,5750.18798828125
10533,4844.3232421875
10534,5160.0478515625
10535,5052.38671875
10536,10158.939453125
10537,5708.22998046875
10538,6981.8037109375
10539,3436.34326171875
10540,5266.65087890625
10541,5317.52783203125
10542,7415.7919921875
10543,6269.05712890625
10544,4806.94677734375
10545,6447.5048828125
10546,4734.23974609375
10547,8207.6064453125
10548,6381.37939453125
10549,6195.7841796875
10550,8367.49609375
10551,6849.02392578125
10552,8058.27099609375
10553,3276.86572265625
10554,5137.56396484375
10555,4757.68994140625
10556,7831.87158203125
10557,6713.080078125
10558,6667.09814453125
10559,6122.51513671875
10560,7644.35498046875
10561,4820.244140625
10562,6214.55810546875
10563,5695.68798828125
10564,3121.73046875
10565,11963.5771484375
10566,14076.4169921875
10567,6612.525390625
10568,6306.77587890625
10569,6639.87939453125
10570,7950.23046875
10571,7067.6669921875
10572,3004.10009765625
10573,4566.99365234375
10574,5335.076171875
10575,7695.80615234375
10576,2864.6015625
10577,4227.68603515625
10578,4741.80078125
10579,4376.8857421875
10580,5005.158203125
10581,3198.43115234375
10582,2968.309326171875
10583,6575.2607421875
10584,3344.7177734375
10585,4235.52099609375
10586,5124.64306640625
10587,4718.42431640625
10588,8515.728515625
10589,11053.5927734375
10590,5474.181640625
10591,6632.80224609375
10592,5952.19775390625
10593,9442.427734375
10594,5189.33740234375
10595,3073.560302734375
10596,4805.16796875
10597,11332.1611328125
10598,3531.778076171875
10599,6566.74951171875
10600,2096.10986328125
10601,3815.625
10602,5569.69775390625
10603,5595.609375
10604,5354.1015625
10605,8185.12353515625
10606,8693.4423828125
10607,7307.0751953125
10608,4204.2119140625
10609,9915.63671875
10610,2078.0126953125
10611,3719.1650390625
10612,5225.7470703125
10613,4318.69970703125
10614,8342.7998046875
10615,2977.536865234375
10616,4834.84619140625
10617,6106.103515625
10618,8385.599609375
10619,9071.4013671875
10620,3900.23974609375
10621,3761.30517578125
10622,7418.5791015625
10623,8131.49462890625
10624,4358.3837890625
10625,5347.67041015625
10626,7156.5986328125
10627,6018.42138671875
10628,4275.615234375
10629,4097.04345703125
10630,7233.72900390625
10631,5356.1650390625
10632,11609.4423828125
10633,7142.884765625
10634,12544.5751953125
10635,6086.8154296875
10636,4600.384765625
10637,2283.563232421875
10638,5336.98486328125
10639,5155.30517578125
10640,4961.24267578125
10641,7940.39404296875
10642,5074.80224609375
10643,2842.42333984375
10644,6326.6884765625
10645,2943.842529296875
10646,8680.83984375
10647,6437.87548828125
10648,6860.24951171875
10649,8117.51513671875
10650,4631.06787109375
10651,7278.6875
10652,6361.2705078125
10653,4986.2783203125
10654,6078.85498046875
10655,3701.496337890625
10656,8324.6533203125
10657,5705.11083984375
10658,3564.715576171875
10659,4977.23974609375
10660,6828.5810546875
10661,5965.30419921875
10662,4149.59521484375
10663,5888.54443359375
10664,4384.32373046875
10665,5283.46142578125
10666,4861.0380859375
10667,8681.8251953125
10668,4162.08251953125
10669,3762.58642578125
10670,5573.04052734375
10671,5254.587890625
10672,3199.694580078125
10673,4558.958984375
10674,7600.34130859375
10675,6185.8935546875
10676,9022.1064453125
10677,7504.06298828125
10678,6897.806640625
10679,4246.0224609375
10680,4814.73876953125
10681,9696.3818359375
10682,7653.29150390625
10683,5686.5029296875
10684,5190.55517578125
10685,6305.5009765625
10686,4671.7763671875
10687,2412.902587890625
10688,11331.6318359375
10689,6045.5029296875
10690,5683.509765625
10691,4324.8916015625
10692,1365.50048828125
10693,8207.685546875
10694,5740.35693359375
10695,4419.35498046875
10696,3808.861083984375
10697,5553.31640625
10698,5012.8076171875
10699,4220.20751953125
10700,8603.3349609375
10701,4037.85546875
10702,4028.17626953125
10703,3549.767822265625
10704,2634.946044921875
10705,5039.69873046875
10706,13617.001953125
10707,4358.39599609375
10708,5546.92138671875
10709,4947.2353515625
10710,3584.455810546875
10711,3727.07080078125
10712,5405.60693359375
10713,3006.938720703125
10714,8118.42138671875
10715,6126.849609375
10716,2640.3173828125
10717,7688.564453125
10718,2585.562744140625
10719,3997.14111328125
10720,7967.24951171875
10721,7957.71826171875
10722,8077.716796875
10723,2792.6142578125
10724,4868.3095703125
10725,4263.7265625
10726,4072.01025390625
10727,15120.5419921875
10728,10932.9638671875
10729,5287.9638671875
10730,3091.917236328125
10731,5493.44091796875
10732,4391.65283203125
10733,2710.906005859375
10734,7588.548828125
10735,4499.37841796875
10736,4831.83984375
10737,6524.5634765625
10738,4492.23388671875
10739,4621.48779296875
10740,5424.29931640625
10741,6632.9228515625
10742,6078.5478515625
10743,2882.142578125
10744,4777.271484375
10745,6352.78759765625
10746,7924.0068359375
10747,6192.9189453125
10748,6605.515625
10749,2371.971435546875
10750,7837.7900390625
10751,4925.80615234375
10752,2796.021240234375
10753,4722.67529296875
10754,4647.07373046875
10755,4427.0927734375
10756,6162.8544921875
10757,4708.083984375
10758,5624.177734375
10759,4812.5625
10760,5358.78662109375
10761,6627.80615234375
10762,4263.76708984375
10763,7305.68115234375
10764,5450.13720703125
10765,2639.452392578125
10766,10580.5849609375
10767,3838.09765625
10768,3093.1591796875
10769,5911.4375
10770,9318.0263671875
10771,8441.11328125
10772,3988.240234375
10773,4440.41943359375
10774,6034.7177734375
10775,6493.67578125
10776,4862.26708984375
10777,7249.97509765625
10778,2840.822509765625
10779,4603.0185546875
10780,3933.155517578125
10781,3747.32373046875
10782,3299.36865234375
10783,6760.66259765625
10784,5912.7744140625
10785,5237.888671875
10786,5360.41748046875
10787,7235.48876953125
10788,7865.8740234375
10789,4341.7275390625
10790,4419.10595703125
10791,5141.17724609375
10792,6387.1220703125
10793,5263.9287109375
10794,2254.22802734375
10795,6873.283203125
10796,6168.32373046875
10797,6251.3291015625
10798,4657.78662109375
10799,2705.498291015625
10800,8662.404296875
10801,3059.81884765625
10802,8177.66357421875
10803,5193.45751953125
10804,4366.06494140625
10805,7569.38525390625
10806,4072.453125
10807,4230.4775390625
10808,7506.51123046875
10809,2896.88916015625
10810,6112.7470703125
10811,8666.22265625
10812,6452.27880859375
10813,2799.9384765625
10814,4493.720703125
10815,3574.3759765625
10816,2254.9326171875
10817,5048.44580078125
10818,5178.14306640625
10819,5651.93798828125
10820,4255.283203125
10821,5112.60791015625
10822,4454.865234375
10823,8803.802734375
10824,4990.47509765625
10825,5197.51123046875
10826,4319.4619140625
10827,4912.4189453125
10828,5699.64990234375
10829,5434.94189453125
10830,7296.41259765625
10831,7161.009765625
10832,6754.2880859375
10833,6468.38623046875
10834,5310.36083984375
10835,3227.832763671875
10836,5007.74609375
10837,8749.6923828125
10838,6224.70263671875
10839,5163.86865234375
10840,14261.712890625
10841,3561.71435546875
10842,4912.353515625
10843,4159.34814453125
10844,7420.673828125
10845,8686.513671875
10846,6499.94091796875
10847,7737.05810546875
10848,7354.95849609375
10849,6770.32275390625
10850,6038.7138671875
10851,4948.6611328125
10852,2687.447021484375
10853,4489.3935546875
10854,3470.876708984375
10855,3236.07080078125
10856,6910.529296875
10857,16202.9501953125
10858,5452.201171875
10859,2922.8740234375
10860,4788.35791015625
10861,4188.12109375
10862,5530.90283203125
10863,2073.052001953125
10864,5758.91552734375
10865,5844.8798828125
10866,3529.474365234375
10867,9942.9111328125
10868,10280.3388671875
10869,3421.545166015625
10870,4338.17138671875
10871,3068.406982421875
10872,4054.146484375
10873,3951.692138671875
10874,7756.4169921875
10875,3515.40869140625
10876,4350.4541015625
10877,4502.71875
10878,5399.31494140625
10879,5211.9677734375
10880,6635.15625
10881,3148.458984375
10882,7023.10693359375
10883,5707.685546875
10884,4726.34375
10885,3852.891845703125
10886,3698.139892578125
10887,4638.62353515625
10888,3903.466796875
10889,8857.5634765625
10890,4075.17333984375
10891,3262.70751953125
10892,6446.37353515625
10893,4924.01611328125
10894,5024.46875
10895,4592.53662109375
10896,5039.8525390625
10897,8438.99609375
10898,6503.02880859375
10899,5338.84326171875
10900,3473.791748046875
10901,4380.17724609375
10902,6761.74609375
10903,3499.862548828125
10904,4640.21240234375
10905,5187.59521484375
10906,10402.61328125
10907,6692.041015625
10908,4259.1494140625
10909,5434.67236328125
10910,5112.763671875
10911,6225.3798828125
10912,4874.4150390625
10913,9977.7001953125
10914,5855.119140625
10915,4942.0048828125
10916,3546.623291015625
10917,2300.778564453125
10918,4064.086181640625
10919,17901.267578125
10920,2424.822021484375
10921,4519.513671875
10922,6036.67529296875
10923,6735.341796875
10924,5964.5302734375
10925,7786.86767578125
10926,5052.92626953125
10927,5237.8037109375
10928,3204.701416015625
10929,7235.240234375
10930,3730.129638671875
10931,5431.42822265625
10932,7995.62158203125
10933,3480.877197265625
10934,7518.18359375
10935,5297.87939453125
10936,3057.95703125
10937,6544.6953125
10938,6102.0224609375
10939,2769.938720703125
10940,7102.7470703125
10941,6102.68017578125
10942,4329.81640625
10943,9129.2861328125
10944,6564.783203125
10945,6550.353515625
10946,3553.9794921875
10947,3885.619384765625
10948,4661.33349609375
10949,3136.530517578125
10950,6449.87890625
10951,2340.048583984375
10952,5488.98388671875
10953,3030.42626953125
10954,5117.14013671875
10955,4891.298828125
10956,4429.83056640625
10957,5273.45703125
10958,7220.15625
10959,4694.388671875
10960,6876.712890625
10961,5152.365234375
10962,5676.3583984375
10963,8581.71484375
10964,6253.98291015625
10965,3609.834716796875
10966,4754.2236328125
10967,5506.49365234375
10968,4178.03369140625
10969,10386.462890625
10970,5330.447265625
10971,5658.06591796875
10972,7855.86474609375
10973,6014.673828125
10974,2262.117919921875
10975,8102.3310546875
10976,7232.77001953125
10977,5685.255859375
10978,6540.27099609375
10979,7144.6630859375
10980,7623.3486328125
10981,4906.4951171875
10982,4233.14990234375
10983,3265.9833984375
10984,4995.06591796875
10985,6566.486328125
10986,3117.0048828125
10987,6803.0966796875
10988,6935.56884765625
10989,4797.0712890625
10990,7293.01708984375
10991,4675.806640625
10992,6359.765625
10993,2738.11865234375
10994,4477.1669921875
10995,4606.88818359375
10996,3598.32421875
10997,5807.70166015625
10998,6314.763671875
10999,7400.72705078125
11000,5081.08447265625
11001,3524.958984375
11002,5857.64404296875
11003,6484.1318359375
11004,7046.7392578125
11005,2791.134765625
11006,2931.521240234375
11007,7805.25634765625
11008,5989.90673828125
11009,3954.1884765625
11010,7342.6572265625
11011,5975.4462890625
11012,5334.134765625
11013,4685.455078125
11014,1860.2598876953125
11015,5497.12060546875
11016,5774.322265625
11017,4837.51220703125
11018,7746.33251953125
11019,5978.09716796875
11020,3521.624755859375
11021,5515.81884765625
11022,2808.259521484375
11023,1430.9635009765625
11024,5900.47509765625
11025,8911.5595703125
11026,5297.21240234375
11027,4544.8427734375
11028,3054.761474609375
11029,4728.724609375
11030,7467.44970703125
11031,5180.18798828125
11032,8135.474609375
11033,4141.96240234375
11034,4162.06689453125
11035,3475.78369140625
11036,3735.0361328125
11037,3588.520263671875
11038,2850.34033203125
11039,4795.45166015625
11040,3600.41162109375
11041,5949.2802734375
11042,4278.9482421875
11043,5091.96240234375
11044,4807.6533203125
11045,6807.59521484375
11046,4306.5556640625
11047,3201.404296875
11048,8648.67578125
11049,6467.41796875
11050,5976.6376953125
11051,1958.137939453125
11052,6217.724609375
11053,5503.5634765625
11054,3940.722900390625
11055,7530.00341796875
11056,8734.0673828125
11057,6176.572265625
11058,5605.08544921875
11059,5630.8125
11060,7386.31298828125
11061,8945.4267578125
11062,3480.83740234375
11063,3888.00732421875
11064,5006.84375
11065,5319.86669921875
11066,5462.529296875
11067,7778.17529296875
11068,6242.73046875
11069,5896.2783203125
11070,2930.00439453125
11071,5699.6064453125
11072,5608.24609375
11073,3390.036865234375
11074,6284.2041015625
11075,3059.862548828125
11076,6656.39794921875
11077,5322.455078125
11078,5304.56396484375
11079,6128.9013671875
11080,3926.760009765625
11081,3988.761474609375
11082,5934.49365234375
11083,4958.9287109375
11084,7764.7666015625
11085,5588.60009765625
11086,7348.18505859375
11087,4750.04443359375
11088,3314.92236328125
11089,7629.9462890625
11090,2880.89453125
11091,8867.0224609375
11092,5685.9609375
11093,4145.0927734375
11094,6316.76953125
11095,4639.22119140625
11096,4071.29541015625
11097,5779.70556640625
11098,3141.093994140625
11099,3041.10400390625
11100,5709.482421875
11101,6277.1708984375
11102,9195.580078125
11103,5500.69287109375
11104,5252.1923828125
11105,3883.762939453125
11106,5765.37353515625
11107,3318.19384765625
11108,9634.4150390625
11109,6500.4306640625
11110,11829.2841796875
11111,4593.69287109375
11112,5086.13232421875
11113,7929.419921875
11114,6656.04248046875
11115,3160.5234375
11116,8397.3408203125
11117,6619.21435546875
11118,5087.515625
11119,5114.27099609375
11120,4179.87548828125
11121,2895.065673828125
11122,5237.16455078125
11123,3074.129150390625
11124,2854.340576171875
11125,7130.39404296875
11126,5255.75048828125
11127,21160.666015625
11128,6488.2646484375
11129,4401.1181640625
11130,7819.1533203125
11131,9476.197265625
11132,5964.75244140625
11133,7353.0576171875
11134,5682.1494140625
11135,8355.6689453125
11136,8354.640625
11137,5224.919921875
11138,6004.01220703125
11139,7590.68408203125
11140,7714.03857421875
11141,7696.09228515625
11142,6992.42041015625
11143,6031.1904296875
11144,4771.59716796875
11145,5568.4072265625
11146,10536.728515625
11147,12226.056640625
11148,10783.0126953125
11149,7920.93115234375
11150,4211.65380859375
11151,6629.380859375
11152,4253.18115234375
11153,8306.0859375
11154,10995.939453125
11155,9445.15625
11156,6646.462890625
11157,5079.8974609375
11158,4697.9228515625
11159,6220.09130859375
11160,10641.3173828125
11161,7428.4638671875
11162,5252.2724609375
11163,5277.95068359375
11164,8187.5517578125
11165,4045.1767578125
11166,7614.6865234375
11167,4290.1142578125
11168,7299.90673828125
11169,6652.875
11170,6303.13134765625
11171,7810.90185546875
11172,6742.64404296875
11173,4887.32080078125
11174,7038.11474609375
11175,7793.83740234375
11176,12201.4306640625
11177,6741.615234375
11178,7811.35595703125
11179,7260.9365234375
11180,10084.470703125
11181,7102.306640625
11182,10451.4326171875
11183,4749.677734375
11184,4688.24462890625
11185,6478.32080078125
11186,6107.5771484375
11187,10038.6953125
11188,8178.88818359375
11189,5152.55224609375
11190,8017.63037109375
11191,6297.48291015625
11192,11242.83984375
11193,4084.31494140625
11194,13443.6455078125
11195,4983.5107421875
11196,5933.79736328125
11197,8884.3681640625
11198,5237.56396484375
11199,6671.28369140625
11200,6661.9873046875
11201,8145.498046875
11202,5757.10302734375
11203,6152.0654296875
11204,8054.92041015625
11205,7857.88037109375
11206,7958.27978515625
11207,5068.087890625
11208,7628.978515625
11209,12226.779296875
11210,7314.51513671875
11211,4868.0771484375
11212,7483.0712890625
11213,6233.40087890625
11214,6772.59619140625
11215,8287.2607421875
11216,4004.430419921875
11217,8547.11328125
11218,6615.35791015625
11219,7239.9619140625
11220,7233.7978515625
11221,5049.6982421875
11222,6120.23779296875
11223,5413.37744140625
11224,8286.0908203125
11225,9590.947265625
11226,4787.4169921875
11227,4939.51171875
11228,7511.14501953125
11229,6336.04296875
11230,6119.8056640625
11231,8704.7431640625
11232,6668.4716796875
11233,7767.8330078125
11234,6126.00244140625
11235,5106.70068359375
11236,6606.3408203125
11237,8045.10009765625
11238,8292.3447265625
11239,8285.9248046875
11240,8938.8681640625
11241,5951.12451171875
11242,8757.857421875
11243,5861.80810546875
11244,7675.15625
11245,8811.80078125
11246,6886.505859375
11247,9950.330078125
11248,8195.2783203125
11249,8292.3447265625
11250,6770.7294921875
11251,8456.5859375
11252,7751.6982421875
11253,6360.3359375
11254,4038.833984375
11255,5879.42431640625
11256,8070.32373046875
11257,6501.2490234375
11258,5237.224609375
11259,9052.1708984375
11260,6819.60498046875
11261,6345.30859375
11262,6313.27001953125
11263,5313.34521484375
11264,7759.228515625
11265,7802.16015625
11266,6898.9580078125
11267,6091.85693359375
11268,6124.056640625
11269,7262.14208984375
11270,3787.62890625
11271,6963.50146484375
11272,5119.19091796875
11273,8629.4853515625
11274,7609.125
11275,6540.98828125
11276,11785.21875
11277,5465.1142578125
11278,5641.3115234375
11279,11754.55078125
11280,7523.6640625
11281,8058.1171875
11282,7887.2548828125
11283,6249.6298828125
11284,6364.59619140625
11285,6141.78173828125
11286,7861.9736328125
11287,10476.642578125
11288,6569.85693359375
11289,3392.92919921875
11290,5051.00341796875
11291,8698.2861328125
11292,9855.7744140625
11293,6285.81640625
11294,7759.96875
11295,4963.5810546875
11296,5227.267578125
11297,3268.904052734375
11298,5154.9609375
11299,6735.78515625
11300,7124.8193359375
11301,6560.22021484375
11302,6866.70458984375
11303,8008.13818359375
11304,9336.88671875
11305,7846.21240234375
11306,5468.77490234375
11307,8614.1982421875
11308,10948.240234375
11309,5926.78857421875
11310,8050.93408203125
11311,5667.501953125
11312,7302.22607421875
11313,4604.283203125
11314,7546.533203125
11315,5954.2646484375
11316,8857.369140625
11317,6834.73193359375
11318,8530.474609375
11319,8332.18359375
11320,6056.8388671875
11321,8561.7177734375
11322,20683.09765625
11323,11503.3125
11324,6029.02197265625
11325,3133.874755859375
11326,6633.4287109375
11327,9396.859375
11328,6152.97509765625
11329,11591.9384765625
11330,22410.8359375
11331,4512.81884765625
11332,5412.7890625
11333,8511.189453125
11334,5543.30908203125
11335,10772.609375
11336,7185.2021484375
11337,7581.29248046875
11338,3971.804931640625
11339,6828.84814453125
11340,6410.12451171875
11341,7665.9599609375
11342,8197.4755859375
11343,6882.42822265625
11344,7154.189453125
11345,7278.56982421875
11346,5337.32568359375
11347,6157.04931640625
11348,7687.63330078125
11349,6138.267578125
11350,6306.51123046875
11351,7939.8564453125
11352,5597.95263671875
11353,5464.994140625
11354,6591.95849609375
11355,6950.01171875
11356,8010.30029296875
11357,7247.5966796875
11358,7759.55419921875
11359,6624.92431640625
11360,4256.0625
11361,7019.20947265625
11362,7489.42626953125
11363,5730.25244140625
