Id,Sales
13989,17913.478515625
13990,21024.51953125
13991,8779.0419921875
13992,8161.15234375
13993,11662.923828125
13994,13866.2451171875
13995,14245.2646484375
13996,7434.1201171875
13997,10750.9013671875
13998,7494.900390625
13999,9725.2880859375
14000,5483.8759765625
14001,7403.5654296875
14002,6594.32275390625
14003,6550.4033203125
14004,9746.0322265625
14005,6164.68310546875
14006,5794.49365234375
14007,8061.599609375
14008,4416.74609375
14009,5554.03173828125
14010,7338.42822265625
14011,8226.9814453125
14012,10791.0166015625
14013,9567.001953125
14014,8486.619140625
14015,6627.6484375
14016,7560.57470703125
14017,13583.31640625
14018,8966.6455078125
14019,6619.51123046875
14020,5642.8291015625
14021,10964.79296875
14022,5527.77490234375
14023,7917.1318359375
14024,4382.283203125
14025,6836.99462890625
14026,9190.748046875
14027,7072.91357421875
14028,6064.05859375
14029,10085.0478515625
14030,11087.2001953125
14031,13952.859375
14032,7849.25146484375
14033,9744.935546875
14034,3846.505859375
14035,6472.39794921875
14036,8145.77001953125
14037,5515.34033203125
14038,9382.2265625
14039,6444.56005859375
14040,6403.40283203125
14041,10717.2802734375
14042,15310.466796875
14043,9594.69921875
14044,6316.63720703125
14045,5985.1494140625
14046,12045.623046875
14047,8501.2587890625
14048,7769.826171875
14049,6269.79296875
14050,8258.0029296875
14051,12935.2744140625
14052,4629.888671875
14053,7980.4296875
14054,9655.6923828125
14055,10642.6162109375
14056,16360.859375
14057,6494.109375
14058,18531.814453125
14059,7504.47119140625
14060,6257.03759765625
14061,4506.57275390625
14062,7939.15185546875
14063,7008.81298828125
14064,7221.62353515625
14065,8391.3681640625
14066,5596.69287109375
14067,5478.62158203125
14068,8074.37353515625
14069,4608.52783203125
14070,8921.671875
14071,7709.80908203125
14072,10107.041015625
14073,11053.1181640625
14074,6025.60107421875
14075,12399.1123046875
14076,7090.732421875
14077,6847.8154296875
14078,5788.306640625
14079,6444.10498046875
14080,13210.4755859375
14081,8106.41259765625
14082,5907.7060546875
14083,8766.984375
14084,8910.1826171875
14085,8367.3681640625
14086,7166.17529296875
14087,10917.396484375
14088,6493.16162109375
14089,6803.86279296875
14090,6935.54248046875
14091,9669.8017578125
14092,7945.5908203125
14093,7754.87109375
14094,6361.11279296875
14095,5992.3125
14096,4726.98388671875
14097,5654.27294921875
14098,8111.12255859375
14099,10254.0166015625
14100,12828.447265625
14101,13830.359375
14102,9773.6884765625
14103,6941.26708984375
14104,6123.96337890625
14105,13379.0126953125
14106,12495.533203125
14107,6737.10888671875
14108,11088.2255859375
14109,11526.7490234375
14110,6637.28955078125
14111,4984.20947265625
14112,11496.23828125
14113,7985.01318359375
14114,9438.888671875
14115,7160.47021484375
14116,3750.31689453125
14117,13897.6494140625
14118,6270.89306640625
14119,6249.42138671875
14120,5891.66259765625
14121,6220.310546875
14122,9835.03125
14123,9755.0068359375
14124,7246.24169921875
14125,5936.939453125
14126,5620.54736328125
14127,5953.498046875
14128,3966.186279296875
14129,8688.3701171875
14130,21666.55078125
14131,6299.84375
14132,6370.3662109375
14133,9224.849609375
14134,6538.5869140625
14135,6518.66015625
14136,5532.93408203125
14137,6031.541015625
14138,8249.021484375
14139,7984.64013671875
14140,5118.11669921875
14141,10343.865234375
14142,5958.90625
14143,5678.5029296875
14144,10717.8115234375
14145,10654.681640625
14146,11932.2744140625
14147,7311.6552734375
14148,8271.9326171875
14149,5760.283203125
14150,6778.10888671875
14151,18415.8984375
14152,11406.537109375
14153,7536.5849609375
14154,7554.9091796875
14155,5173.763671875
14156,6443.29345703125
14157,5940.513671875
14158,11901.5859375
14159,6413.21923828125
14160,6617.16259765625
14161,8205.634765625
14162,5160.052734375
14163,7324.51953125
14164,9126.6044921875
14165,8863.9697265625
14166,7864.62890625
14167,5853.46630859375
14168,6430.17333984375
14169,6390.1748046875
14170,11516.84765625
14171,9713.5986328125
14172,8055.404296875
14173,5343.978515625
14174,8477.8984375
14175,7856.45654296875
14176,5302.01953125
14177,8432.3828125
14178,8981.478515625
14179,7556.0546875
14180,7668.7314453125
14181,8702.169921875
14182,7785.38232421875
14183,6774.52783203125
14184,8694.5625
14185,7416.41455078125
14186,7542.13671875
14187,10286.1943359375
14188,7109.3828125
14189,6064.66015625
14190,14822.91796875
14191,7495.064453125
14192,4233.99365234375
14193,9824.9716796875
14194,9560.0146484375
14195,12727.005859375
14196,6115.6455078125
14197,7741.974609375
14198,7140.02392578125
14199,8974.5166015625
14200,7491.6484375
14201,10578.6572265625
14202,3496.35205078125
14203,8567.419921875
14204,7178.7490234375
14205,6672.78564453125
14206,6256.60791015625
14207,8199.5087890625
14208,11608.64453125
14209,6980.1591796875
14210,9750.466796875
14211,8199.9072265625
14212,10896.986328125
14213,5055.2451171875
14214,7686.96630859375
14215,7211.9658203125
14216,9312.0029296875
14217,10224.3671875
14218,4413.78955078125
14219,8030.93994140625
14220,8515.3466796875
14221,8730.7021484375
14222,5074.39599609375
14223,4668.10595703125
14224,10348.1669921875
14225,7765.6845703125
14226,10578.294921875
14227,8200.408203125
14228,6900.18212890625
14229,9020.884765625
14230,9267.0732421875
14231,8384.912109375
14232,9640.1591796875
14233,7060.9892578125
14234,11594.470703125
14235,12851.9609375
14236,8525.6103515625
14237,5734.38623046875
14238,6045.45068359375
14239,4938.103515625
14240,4320.455078125
14241,9941.8017578125
14242,5740.48828125
14243,11062.6630859375
14244,4828.61962890625
14245,6541.71240234375
14246,7086.42529296875
14247,11917.9775390625
14248,5486.330078125
14249,6177.4853515625
14250,7227.62548828125
14251,9293.7421875
14252,5851.73046875
14253,9104.4169921875
14254,8146.85791015625
14255,10441.6884765625
14256,8016.0322265625
14257,8324.09765625
14258,6740.8046875
14259,5997.35595703125
14260,5672.88330078125
14261,13887.6591796875
14262,11104.7470703125
14263,8738.8330078125
14264,18813.880859375
14265,7718.15283203125
14266,5046.46728515625
14267,8763.1884765625
14268,10193.6669921875
14269,10991.4404296875
14270,8313.1640625
14271,9580.982421875
14272,10058.255859375
14273,8744.1943359375
14274,7551.21337890625
14275,6484.21875
14276,6297.794921875
14277,5415.0302734375
14278,5249.08740234375
14279,6680.6953125
14280,10393.0234375
14281,20613.05078125
14282,7428.548828125
14283,6413.21923828125
14284,9616.1455078125
14285,4281.50439453125
14286,7301.5712890625
14287,4924.3544921875
14288,10750.0498046875
14289,7167.25537109375
14290,8235.0283203125
14291,16196.7548828125
14292,13712.701171875
14293,6960.765625
14294,8333.892578125
14295,3872.845458984375
14296,5591.314453125
14297,7004.9833984375
14298,8472.3125
14299,5583.94873046875
14300,4953.04833984375
14301,7659.7548828125
14302,6304.12939453125
14303,8827.564453125
14304,8865.59375
14305,4285.85205078125
14306,7974.10693359375
14307,10842.869140625
14308,9230.5
14309,6960.02880859375
14310,5646.9912109375
14311,10169.486328125
14312,5226.888671875
14313,12181.2333984375
14314,5670.7626953125
14315,6246.71533203125
14316,8006.8857421875
14317,7253.6201171875
14318,4782.13623046875
14319,7418.423828125
14320,8431.84375
14321,11555.56640625
14322,12750.6123046875
14323,6825.6376953125
14324,4514.01171875
14325,6512.58837890625
14326,7135.53759765625
14327,6449.36865234375
14328,7937.3046875
14329,7803.142578125
14330,12430.66796875
14331,8958.994140625
14332,7807.52001953125
14333,9513.3984375
14334,4966.474609375
14335,11030.287109375
14336,6793.376953125
14337,15849.595703125
14338,6945.35302734375
14339,6215.0859375
14340,6678.1533203125
14341,5355.0361328125
14342,8813.6416015625
14343,20541.8515625
14344,4969.99072265625
14345,4865.06005859375
14346,10948.19921875
14347,8565.287109375
14348,7824.18115234375
14349,9666.611328125
14350,7734.06982421875
14351,5244.9482421875
14352,5482.8564453125
14353,11904.6064453125
14354,7282.048828125
14355,8779.8876953125
14356,9032.5849609375
14357,5832.1328125
14358,8947.859375
14359,7853.8720703125
14360,5037.02685546875
14361,9766.1875
14362,10789.9775390625
14363,5091.205078125
14364,8478.5283203125
14365,7912.97998046875
14366,5567.22802734375
14367,10442.455078125
14368,7383.1220703125
14369,9339.49609375
14370,5256.7333984375
14371,6254.626953125
14372,8143.9287109375
14373,4776.13232421875
14374,8901.8837890625
14375,5523.12109375
14376,7758.56982421875
14377,6193.6396484375
14378,7312.1787109375
14379,7733.09619140625
14380,8773.9775390625
14381,8079.78955078125
14382,9376.46484375
14383,7165.04736328125
14384,9015.7060546875
14385,7699.822265625
14386,11092.404296875
14387,10469.12109375
14388,8131.10693359375
14389,3826.93603515625
14390,7275.1201171875
14391,9018.52734375
14392,5127.2734375
14393,12341.8427734375
14394,5928.65478515625
14395,8077.66259765625
14396,13127.943359375
14397,8096.3212890625
14398,5338.4609375
14399,11371.9833984375
14400,12023.470703125
14401,6524.33935546875
14402,11396.9677734375
14403,11650.171875
14404,6460.99951171875
14405,6497.89501953125
14406,7872.8994140625
14407,7259.787109375
14408,7020.0263671875
14409,8105.22216796875
14410,5409.31005859375
14411,7821.17431640625
14412,8034.26513671875
14413,8776.228515625
14414,10578.5361328125
14415,7521.37548828125
14416,7925.48046875
14417,4596.62109375
14418,9051.7734375
14419,7942.99951171875
14420,7618.81298828125
14421,8146.5390625
14422,8379.1474609375
14423,11065.8916015625
14424,6820.47705078125
14425,6169.74169921875
14426,6816.76953125
14427,8070.138671875
14428,9854.5341796875
14429,5783.841796875
14430,5164.2431640625
14431,8502.19921875
14432,7316.685546875
14433,7097.1806640625
14434,9990.0029296875
14435,6915.23046875
14436,9053.5615234375
14437,5655.103515625
14438,4171.48681640625
14439,7992.9150390625
14440,8374.953125
14441,9376.912109375
14442,11685.771484375
14443,10773.9658203125
14444,5883.62060546875
14445,9796.7587890625
14446,4593.0751953125
14447,4035.283447265625
14448,9313.6904296875
14449,14033.06640625
14450,8708.7294921875
14451,9329.818359375
14452,6194.69677734375
14453,8794.3701171875
14454,10631.9130859375
14455,7227.54248046875
14456,8441.91015625
14457,7168.08935546875
14458,5767.13330078125
14459,6197.1259765625
14460,6387.4873046875
14461,6786.77099609375
14462,6406.74462890625
14463,5512.1953125
14464,5290.6982421875
14465,7648.95703125
14466,8931.8974609375
14467,6659.71923828125
14468,7683.865234375
14469,8808.666015625
14470,7427.67041015625
14471,6510.22216796875
14472,10035.0576171875
14473,8049.26025390625
14474,5594.19482421875
14475,5217.40966796875
14476,16129.0517578125
14477,7172.8017578125
14478,7178.0234375
14479,9743.35546875
14480,9227.9296875
14481,10234.611328125
14482,7356.06689453125
14483,8557.30078125
14484,11868.125
14485,16132.0361328125
14486,6645.19482421875
14487,6586.32080078125
14488,5993.82177734375
14489,8756.4794921875
14490,7291.00732421875
14491,8782.9609375
14492,10602.384765625
14493,6724.0
14494,5200.30810546875
14495,7714.6640625
14496,9682.62109375
14497,6072.61376953125
14498,9352.1005859375
14499,4564.0712890625
14500,8500.8291015625
14501,9120.478515625
14502,8755.2099609375
14503,12567.3642578125
14504,8166.24462890625
14505,5287.18212890625
14506,7327.8388671875
14507,9751.6298828125
14508,10500.271484375
14509,9219.94140625
14510,8878.8876953125
14511,7990.14794921875
14512,5489.98388671875
14513,13054.091796875
14514,5238.72314453125
14515,13234.599609375
14516,6903.86865234375
14517,5294.6865234375
14518,9913.6796875
14519,7547.06591796875
14520,8825.6533203125
14521,10396.8505859375
14522,5632.40771484375
14523,5703.298828125
14524,9394.0908203125
14525,10502.5146484375
14526,11327.935546875
14527,6500.46142578125
14528,7388.24365234375
14529,8483.06640625
14530,7908.48291015625
14531,6183.763671875
14532,11651.994140625
14533,10400.876953125
14534,13485.265625
14535,4539.3017578125
14536,7859.56689453125
14537,10398.21875
14538,9517.736328125
14539,6895.62890625
14540,12434.474609375
14541,7909.041015625
14542,6861.45361328125
14543,5921.81591796875
14544,6492.443359375
14545,6322.8095703125
14546,6965.65380859375
14547,5412.03515625
14548,5539.0595703125
14549,11393.01171875
14550,7923.63623046875
14551,25601.8828125
14552,7054.9912109375
14553,4903.45849609375
14554,11268.142578125
14555,17183.619140625
14556,10408.3095703125
14557,12345.4814453125
14558,7468.02685546875
14559,12263.240234375
14560,14407.642578125
14561,9535.63671875
14562,8728.1376953125
14563,14248.6748046875
14564,12217.67578125
14565,12211.279296875
14566,11741.150390625
14567,11063.0634765625
14568,7045.17333984375
14569,9490.1259765625
14570,18172.767578125
14571,16137.3916015625
14572,19405.744140625
14573,14612.3134765625
14574,6981.17138671875
14575,9527.0185546875
14576,6956.76318359375
14577,13672.921875
14578,20013.3984375
14579,13772.810546875
14580,10642.9609375
14581,10495.3955078125
14582,6379.5048828125
14583,9750.095703125
14584,22865.841796875
14585,11323.4853515625
14586,7797.4140625
14587,9298.4765625
14588,14536.0869140625
14589,5173.72412109375
14590,11675.9453125
14591,7238.27734375
14592,10449.0703125
14593,11345.3984375
14594,12073.4345703125
14595,12509.8310546875
14596,14059.578125
14597,9851.7431640625
14598,10182.734375
14599,13860.8232421875
14600,18886.85546875
14601,9159.40234375
14602,11896.5361328125
14603,12336.4765625
14604,14605.0830078125
14605,10866.255859375
14606,14892.2958984375
14607,9451.392578125
14608,8078.3251953125
14609,10658.310546875
14610,11605.345703125
14611,14843.21875
14612,13002.1650390625
14613,8976.06640625
14614,11244.7490234375
14615,10132.724609375
14616,14677.33203125
14617,5972.380859375
14618,18671.166015625
14619,8061.37646484375
14620,8672.2421875
14621,14947.0927734375
14622,8165.4345703125
14623,11441.15234375
14624,10050.3642578125
14625,12734.47265625
14626,9583.220703125
14627,9379.6494140625
14628,12234.03515625
14629,15725.2998046875
14630,14383.01171875
14631,8085.6484375
14632,9575.19921875
14633,18848.18359375
14634,11223.619140625
14635,11632.185546875
14636,11171.7578125
14637,8084.27587890625
14638,9099.26953125
14639,11324.2958984375
14640,5814.3974609375
14641,16854.7265625
14642,9996.4267578125
14643,12452.7275390625
14644,18407.435546875
14645,7852.86083984375
14646,9862.3095703125
14647,10018.0830078125
